code	scientific_name	english_name	euring_scientific_name	euring_english_name	remarks
20	Gavia stellata	Red-throated Diver	Gavia stellata		
30	Gavia arctica	Black-throated Diver	Gavia arctica		
40	Gavia immer	Great Northern Diver	Gavia immer		
45	Gavia immer / adamsii	Great Northern / White-billed diver			no corresponding Euring code; added during update Dutch data (04/11/2020)
50	Gavia adamsii	White-billed Diver	Gavia adamsii		
59	Gavia sp.	unidentified diver	Gavia sp.		
70	Tachybaptus ruficollis	Little Grebe	Tachybaptus ruficollis		
90	Podiceps cristatus	Great Crested Grebe	Podiceps cristatus		
100	Podiceps grisegena	Red-necked Grebe	Podiceps grisegena		
110	Podiceps auritus	Slavonian Grebe	Podiceps auritus		
120	Podiceps nigricollis	Black-necked Grebe	Podiceps nigricollis		
127	Podiceps grisegena / cristatus	Red-necked / Great Crested Grebe			no corresponding Euring code
128	Podiceps auritus / nigricollis	Slavonian / Black-necked Grebe			no corresponding Euring code
129	Podiceps sp.	unidentified grebe	Podiceps sp.		
140	Thalassarche melanophris	Black-browed Albatross	Diomedea melanophris		
220	Fulmarus glacialis	Northern Fulmar	Fulmarus glacialis		
260	Pterodroma sp.	unidentified (Pterodroma) petrel	Pterodroma mollis / feae / madeira		code 261 in ESAS v5
263	Pterodroma madeira	Zino's Petrel	Pterodroma madeira		addition 2/10/2020
269	Pterodroma madeira / deserta	Zino's / Desertas Petrel			no corresponding Euring code (addition 30/09)
340	Bulweria bulwerii	Bulwer's Petrel	Bulweria bulwerii		
350	Bulweria fallax	Jouanin's Petrel	Bulweria fallax		
359		unidentified petrel			no corresponding Euring code
360	Calonectris diomedea / borealis	Scopoli's / Cory's Shearwater	Calonectris diomedea		
365	Calonectris borealis	Cory's Shearwater			no corresponding Euring code (addition 30/09)
400	Ardenna gravis	Great Shearwater	Puffinus gravis		
409	Ardenna gravis / Calonectris sp.	Great / Calonectris Shearwater			no corresponding Euring code
410	Puffinus pacificus	Wedge-tailed Shearwater	Puffinus pacificus		
430	Ardenna grisea	Sooty Shearwater	Puffinus griseus		
460	Puffinus puffinus	Manx Shearwater	Puffinus puffinus		
463	Puffinus mauretanicus	Balearic Shearwater	Puffinus puffinus mauretanicus		code 462 in ESAS v5
469	Calonectris / Puffinus / Ardenna sp.	unidentified shearwater			no corresponding Euring code
480	Puffinus baroli / boydi	Barolo / Boyd's Shearwater	Puffinus assimilis		slight conflict with Euring code meaning
482	Puffinus baroli	Barolo Shearwater	Puffinus assimilis baroli		addition 30/09/2020
500	Oceanites oceanicus	Wilson's Storm Petrel	Oceanites oceanicus		
510	Pelagodroma marina	White-faced Storm Petrel	Pelagodroma marina		
520	Hydrobates pelagicus	European Storm Petrel	Hydrobates pelagicus		
550	Oceanodroma leucorhoa	Leach's Storm Petrel	Oceanodroma leucorhoa		
558	Oceanodroma leucorhoa / Hydrobates pelagicus	Leach’s / European Storm Petrel			no corresponding Euring code
559		unidentified Storm Petrel			no corresponding Euring code
580	Oceanodroma castro	Band-rumped Storm Petrel	Oceanodroma castro		
640	Phaethon aethereus	Red-billed Tropicbird	Phaethon aethereus		
660	Phaethon lepturus	White-tailed Tropicbird	Phaethon lepturus		
700	Sula leucogaster	Brown Booby	Sula leucogaster		
