scientific_name	english_name	euring_code	euring_scientific_name	aphia_id	aphia_scientific_name	nt_code	nt_description	remarks
Gavia stellata	Red-throated Diver	20	Gavia stellata	137188	Gavia stellata			
Gavia arctica	Black-throated Diver	30	Gavia arctica	137186	Gavia arctica			
Gavia immer	Great Northern Diver	40	Gavia immer	137187	Gavia immer			
Gavia immer / adamsii	Great Northern / White-billed diver							45 (v6)
Gavia adamsii	White-billed Diver	50	Gavia adamsii	137185	Gavia adamsii			
Gavia sp.	unidentified diver	59	Gavia sp.	137057	Gavia			
Tachybaptus ruficollis	Little Grebe	70	Tachybaptus ruficollis	148790	Tachybaptus ruficollis			
Podiceps cristatus	Great Crested Grebe	90	Podiceps cristatus	137182	Podiceps cristatus			
Podiceps grisegena	Red-necked Grebe	100	Podiceps grisegena	137183	Podiceps grisegena			
Podiceps auritus	Slavonian Grebe	110	Podiceps auritus	137181	Podiceps auritus			
Podiceps nigricollis	Black-necked Grebe	120	Podiceps nigricollis	137184	Podiceps nigricollis			
Podiceps grisegena / cristatus	Red-necked / Great Crested Grebe							127 (v6)
Podiceps auritus / nigricollis	Slavonian / Black-necked Grebe							128 (v6)
Podiceps sp.	unidentified grebe	129	Podiceps sp.	137056	Podiceps			
Thalassarche melanophris	Black-browed Albatross	140	Diomedea melanophris	343995	Thalassarche melanophris			
Fulmarus glacialis	Northern Fulmar	220	Fulmarus glacialis	137195	Fulmarus glacialis			
Pterodroma feae	Fea's Petrel	262	Pterodroma feae	137197	Pterodroma feae			
Pterodroma feae / madeira / deserta	unidentified (Pterodroma) petrel			137064	Pterodroma			Not exactly the same as EURING 260
Pterodroma madeira	Zino's Petrel	263	Pterodroma madeira	137198	Pterodroma madeira			
Pterodroma madeira / deserta	Zino's / Desertas Petrel			137064	Pterodroma			269 (v6)
Pterodroma deserta	Desertas Petrel	35990	Pterodroma deserta	759338	Pterodroma deserta			
Bulweria bulwerii	Bulwer's Petrel	340	Bulweria bulwerii	137193	Bulweria bulwerii			
Bulweria fallax	Jouanin's Petrel	350	Bulweria fallax	212650	Bulweria fallax			
	unidentified petrel			136998	Procellariidae			359 (v6)
Calonectris diomedea	Scopoli's Shearwater	360	Calonectris diomedea	137194	Calonectris diomedea			
Calonectris diomedea / borealis	Scopoli's / Cory's Shearwater							361 (v6)
Calonectris edwardsii	Cape Verde Shearwater	362	Calonectris edwardsii	759340	Calonectris edwardsii			
Calonectris borealis	Cory's shearwater	35970	Calonectris borealis	1348497	Calonectris borealis			365 (v5)
Puffinus gravis	Great Shearwater	400	Puffinus gravis	137201	Puffinus gravis			
Puffinus gravis / Calonectris sp.	Great / Calonectris Shearwater							409 (v6)
Puffinus pacificus	Wedge-tailed Shearwater	410	Puffinus pacificus	212634	Puffinus pacificus			
Puffinus griseus	Sooty Shearwater	430	Puffinus griseus	137202	Puffinus griseus			
Puffinus puffinus	Manx Shearwater	460	Puffinus puffinus	137203	Puffinus puffinus			
Puffinus yelkouan	Yelkouan Shearwater	462	Puffinus puffinus yelkouan	137204	Puffinus yelkouan			
Puffinus mauretanicus	Balearic Shearwater	463	Puffinus puffinus mauretanicus	445503	Puffinus mauretanicus			462 (v5)
Calonectris / Puffinus / Ardenna sp.	unidentified shearwater			136998	Procellariidae			469 (v6)
Puffinus baroli / boydi	Barolo / Boyd's Shearwater			137065	Puffinus			Not exactly the same as EURING 480
Puffinus baroli	Barolo Shearwater	482	Puffinus assimilis baroli	514084	Puffinus baroli			
Puffinus boydi	Boyd's Shearwater	483	Puffinus assimilis boydi	1484554	Puffinus boydi			
Puffinus sp.		499	Puffinus sp.	137065	Puffinus			
Oceanites oceanicus	Wilson's Storm Petrel	500	Oceanites oceanicus	137190	Oceanites oceanicus			
Pelagodroma marina	White-faced Storm Petrel	510	Pelagodroma marina	212700	Pelagodroma marina			
Hydrobates pelagicus	European Storm Petrel	520	Hydrobates pelagicus	137189	Hydrobates pelagicus			
Oceanodroma leucorhoa	Leach's Storm Petrel	550	Oceanodroma leucorhoa	137192	Oceanodroma leucorhoa			
Oceanodroma leucorhoa / Hydrobates pelagicus	Leach’s / European Storm Petrel			148794	Hydrobatidae			558 (v6)
	unidentified Storm Petrel			148794	Hydrobatidae			559 (v6)
Oceanodroma monorhis	Swinhoe's Storm Petrel	560	Oceanodroma monorhis	212699	Oceanodroma monorhis			
Oceanodroma castro	Band-rumped Storm Petrel	580	Oceanodroma castro	137191	Oceanodroma castro			
Oceanodroma monteiroi	Monteiro's Storm Petrel	581	Oceanodroma monteiroi	759342	Oceanodroma monteiroi			
Phaethon aethereus	Red-billed Tropicbird	640	Phaethon aethereus	137177	Phaethon aethereus			
Phaethon lepturus	White-tailed Tropicbird	660	Phaethon lepturus	212594	Phaethon lepturus			
Sula sula	Red-footed Booby	670	Sula sula	212596	Sula sula			
Sula leucogaster	Brown Booby	700	Sula leucogaster	212597	Sula leucogaster			
Morus bassanus	Northern Gannet	710	Sula bassana	148776	Morus bassanus			
Phalacrocorax carbo	Great Cormorant	720	Phalacrocorax carbo	137179	Phalacrocorax carbo			
Phalacrocorax carbo carbo	Great Cormorant (carbo)	721	Phalacrocorax carbo carbo					
Phalacrocorax aristotelis	European Shag	800	Phalacrocorax aristotelis	137178	Phalacrocorax aristotelis			
Phalacrocorax sp.	unidentified cormorant	849	Phalacrocorax sp.	137054	Phalacrocorax			809 (v5)
Fregata minor	Great Frigatebird	920	Fregata minor	212654	Fregata minor			
Fregata magnificens	Magnificent Frigatebird	930	Fregata magnificens	343999	Fregata magnificens			
Ixobrychus cinnamomeus	Cinnamon Bittern	1010	Ixobrychus cinnamomeus	1034714	Ixobrychus cinnamomeus			
Bubulcus ibis	Western Cattle Egret	1110	Bubulcus ibis	159742	Bubulcus ibis			
Egretta garzetta	Little Egret	1190	Egretta garzetta	159115	Egretta garzetta			
Ardea alba	Great Egret	1210	Egretta alba	159381	Ardea alba			
Ardea cinerea	Grey Heron	1220	Ardea cinerea	212668	Ardea cinerea			
Ciconia ciconia	White Stork	1340	Ciconia ciconia	1037305	Ciconia ciconia			
Plegadis falcinellus	Glossy Ibis	1360	Plegadis falcinellus	158977	Plegadis falcinellus			
Platalea leucorodia	Eurasian Spoonbill	1440	Platalea leucorodia	416678	Platalea leucorodia			
Cygnus olor	Mute Swan	1520	Cygnus olor	159090	Cygnus olor			
Cygnus columbianus	Tundra Swan	1530	Cygnus columbianus	159088	Cygnus columbianus			
Cygnus cygnus	Whooper Swan	1540	Cygnus cygnus	159089	Cygnus cygnus			
Cygnus sp.	unidentified swan	1559	Cygnus sp.	159087	Cygnus			1549 (v5)
Cygnus atratus	Black Swan	20800	Cygnus atratus	225915	Cygnus atratus			1545 (v5)
Anser / Branta sp.	unidentified goose	1569	Anser spp / Branta spp.	136973	Anatidae			1699 (v5)
Anser fabalis / serrirostris rossicus	Taiga / Tundra Bean Goose (rossicus)			159158	Anser			Not exactly the same as EURING 1570
